"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Chittenden County, VT"	"50007"	11	150410	7.3 (Unreliable)
	"Rutland County, VT"	"50021"	11	63113	17.4 (Unreliable)
	"Chesterfield County, VA"	"51041"	18	276300	6.5 (Unreliable)
	"Fairfax County, VA"	"51059"	29	1003070	2.9
	"Henrico County, VA"	"51087"	23	274555	8.4
	"Henry County, VA"	"51089"	15	56506	26.5 (Unreliable)
	"Prince William County, VA"	"51153"	17	323377	5.3 (Unreliable)
	"Russell County, VA"	"51167"	13	28766	45.2 (Unreliable)
	"Stafford County, VA"	"51179"	10	109166	9.2 (Unreliable)
	"Tazewell County, VA"	"51185"	15	44042	34.1 (Unreliable)
	"Wise County, VA"	"51195"	13	41640	31.2 (Unreliable)
	"Alexandria city, VA"	"51510"	13	129421	10.0 (Unreliable)
	"Chesapeake city, VA"	"51550"	17	206909	8.2 (Unreliable)
	"Hampton city, VA"	"51650"	10	140413	7.1 (Unreliable)
	"Newport News city, VA"	"51700"	12	183404	6.5 (Unreliable)
	"Norfolk city, VA"	"51710"	12	239286	5.0 (Unreliable)
	"Portsmouth city, VA"	"51740"	17	97184	17.5 (Unreliable)
	"Richmond city, VA"	"51760"	33	197306	16.7
	"Roanoke city, VA"	"51770"	15	93716	16.0 (Unreliable)
	"Virginia Beach city, VA"	"51810"	28	431600	6.5
	"Benton County, WA"	"53005"	11	153596	7.2 (Unreliable)
	"Chelan County, WA"	"53007"	10	67173	14.9 (Unreliable)
	"Clark County, WA"	"53011"	43	374098	11.5
	"Cowlitz County, WA"	"53015"	11	94516	11.6 (Unreliable)
	"King County, WA"	"53033"	190	1763440	10.8
	"Kitsap County, WA"	"53035"	30	239758	12.5
	"Pierce County, WA"	"53053"	89	733969	12.1
	"Skagit County, WA"	"53057"	16	107369	14.9 (Unreliable)
	"Snohomish County, WA"	"53061"	84	635612	13.2
	"Spokane County, WA"	"53063"	78	430710	18.1
	"Thurston County, WA"	"53067"	22	219499	10.0
	"Whatcom County, WA"	"53073"	19	177851	10.7 (Unreliable)
	"Yakima County, WA"	"53077"	11	225161	4.9 (Unreliable)
	"Berkeley County, WV"	"54003"	19	84524	22.5 (Unreliable)
	"Cabell County, WV"	"54011"	22	95554	23.0
	"Kanawha County, WV"	"54039"	30	195960	15.3
	"Mercer County, WV"	"54055"	12	61910	19.4 (Unreliable)
	"Mingo County, WV"	"54059"	12	27486	43.7 (Unreliable)
	"Raleigh County, WV"	"54081"	16	78465	20.4 (Unreliable)
	"Wyoming County, WV"	"54109"	11	24777	44.4 (Unreliable)
	"Brown County, WI"	"55009"	16	233878	6.8 (Unreliable)
	"Dane County, WI"	"55025"	32	447515	7.2
	"Kenosha County, WI"	"55059"	16	155946	10.3 (Unreliable)
	"Milwaukee County, WI"	"55079"	143	939513	15.2
	"Racine County, WI"	"55101"	17	190845	8.9 (Unreliable)
	"Waukesha County, WI"	"55133"	20	373787	5.4
	"Winnebago County, WI"	"55139"	15	159440	9.4 (Unreliable)
"Total"			25785	290107933	8.9
"---"
"Dataset: Compressed Mortality, 1999-2016"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Age Group: All"
"Gender: All"
"Hispanic Origin: All"
"ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics), X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified), X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified), X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system), X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances), X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics), X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified), X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified), X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system), X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances), X85 (Assault by drugs,"
"medicaments and biological substances), Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,"
"undetermined intent), Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic"
"drugs, not elsewhere classified, undetermined intent), Y12 (Poisoning by and exposure to narcotics and psychodysleptics"
"[hallucinogens], not elsewhere classified, undetermined intent), Y13 (Poisoning by and exposure to other drugs acting on the"
"autonomic nervous system, undetermined intent), Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and"
"biological substances, undetermined intent)"
"Race: All"
"States: All"
"Year: 2003"
"Group By: County"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cmf.html for more information."
"---"
"Query Date: Mar 9, 2018 10:51:19 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Compressed Mortality File"
"1999-2016 on CDC WONDER Online Database, released December 2017. Data are from the Compressed Mortality File 1999-2016 Series 20"
"No. 2V, 2017, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/cmf-icd10.html on Mar 9, 2018 10:51:19 PM"
"---"
Messages:
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above"
"to show zero rows."
"2. Rows with suppressed Deaths are hidden, but the Deaths and Population values in those rows are included in the totals. Use"
"Quick Options above to show suppressed rows."
"---"
Footnotes:
"1. Data are not available for this area for all of the requested years. See Caveats below for more information."
"---"
Caveats:
"1. Due to confidentiality constraints, sub-national death counts and rates are suppressed when the number of deaths is less than"
"10. Figures representing infant deaths and births have additional constraints for national and local data. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Assurance of Confidentiality."
"2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Unreliable."
"3. About sub-national population figures for regions, divisions, states and counties: population figures for 1999 are from the"
"1990-1999 series of bridged-race intercensal estimates of the July 1 resident population; population figures for 2000 and 2010"
"are bridged-race April 1 census counts; population figures for 2001-2009 are from the revised 2000-2009 series of bridged-race"
"intercensal estimates of the July 1 resident population; and population figures for 2011-2016 are bridged-race postcensal"
"estimates of the July 1 resident population, from the Vintage 2016 series released by NCHS on June 26, 2017."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/cmf.html#Age Group."
"5. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#ICD-10 Changes."
"6. Hoonah-Angoon Census Area, Alaska (FIPS code 02105) data are only available for 2014 and later; for computational purposes,"
"counts and population estimates for 1999-2013 are set to zero. Thus, counts and rates shown in multi-year requests for this"
"entity do not include any data for years prior to 2014, only data for 2014 and later. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Hoonah-Angoon Census Area."
"7. Petersburg Borough/Census Area, Alaska (FIPS code 02195) data are only available for 2014 and later; for computational"
"purposes, counts and population estimates for 1999-2013 are set to zero. Thus, counts and rates shown in multi-year requests for"
"this entity do not include any data for years prior to 2014, only data for 2014 and later. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Petersburg Borough/Census Area."
"8. Prince of Wales-Hyder Census Area, Alaska (FIPS code 02198) data are only available for 2014 and later; for computational"
"purposes, counts and population estimates for 1999-2013 are set to zero. Thus, counts and rates shown in multi-year requests for"
"this entity do not include any data for years prior to 2014, only data for 2014 and later. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Prince of Wales-Hyder Census Area."
"9. Skagway Municipality, Alaska (FIPS code 02230) data are only available for 2014 and later; for computational purposes, counts"
"and population estimates for 1999-2013 are set to zero. Thus, counts and rates shown in multi-year requests for this entity do"
"not include any data for years prior to 2014, only data for 2014 and later. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Skagway Municipality."
"10. Wrangell City and Borough, Alaska (FIPS code 02275) data are only available for 2014 and later; for computational purposes,"
"counts and population estimates for 1999-2013 are set to zero. Thus, counts and rates shown in multi-year requests for this"
"entity do not include any data for years prior to 2014, only data for 2014 and later. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Wrangell City and Borough."
"11. Carson City, Nevada (FIPS code 32510) data are shown separately from the adjacent counties for."
"12. Baltimore city, Maryland (FIPS code 24510) and Baltimore County, Maryland (FIPS code 24005) data are reported separately."
"13. St. Louis city, Missouri (FIPS code 29510) and St. Louis County, Missouri (FIPS code 29189) data are reported separately."
"14. Clifton Forge city, Virginia (FIPS code 51560) data are available only for 1999-2000. For 2001 and beyond, death counts and"
"population estimates for Clifton Forge city have been combined with those for Alleghany county, Virginia (FIPS code 51005)."
"Death counts and population estimates for this entity from multi-year requests, only reflect data from 1999 through 2000; for"
"2001 and beyond they have been set to zero. More information: http://wonder.cdc.gov/wonder/help/cmf.html#Clifton Forge."
